	Case_01	Case_02	Case_03	Case_04	Case_05	Case_06	Case_07	Case_08	Case_09	Case_10
cg16257051	0.7650203536795336	0.8527652948978925	0.5289405834326095	0.4802737301043832	0.7238193998568645	0.9171234467985068	0.3442191205458479	0.77167318448956	0.8208607314872675	0.6991858474183483
cg00520612	0.23451569591429403	0.18400388801453282	0.5024805775000635	0.2429650129421811	0.43098014076028196	0.3116590101338365	0.37055009678764345	0.18421653380475198	0.18179691599432438	0.28475716659082106
cg12979234	0.2960135567602906	0.24927725891041264	0.5375364750164618	0.8779581135696212	0.8658631027761431	0.1849914682776965	0.8562601605579047	0.29567342659613605	0.7073825486544237	0.32607570191381124
cg15088539	0.044006296546113766	0.04908436974556577	0.05690847916464224	0.5089046753643801	0.17929661949112388	0.036346780672716614	0.07268283340122096	0.02686629485609231	0.041979173594987325	0.037645479759378375
cg16049391	0.02927201575168149	0.014470409674817022	0.11076011509690728	0.04172342393004019	0.5089488197038439	0.8908146046279293	0.388949368993995	0.01561154439974173	0.8363132617558837	0.020844587296456937
cg12664951	0.8969701893954102	0.9609576954257822	0.9451337979383341	0.5400652709026312	0.9270498214849323	0.9617794236070505	0.7798403570986365	0.6751975307475852	0.9235479104494886	0.9127795258901108
cg21859594	0.04471340584138538	0.08532022679423601	0.7723655354540637	0.6163149486448974	0.606732946066991	0.908943231921642	0.7826920553011242	0.8678000000349365	0.902424144237598	0.3712794124444326
cg03003335	0.3333388750113661	0.2717920133390959	0.7293799535044118	0.8907340525895208	0.609300014051233	0.9766019228679405	0.702105239622195	0.963428345641076	0.9318417239467169	0.52728411137049
cg16508480	0.3833825084408648	0.42735370466337513	0.46603128244650144	0.5316736503139061	0.21190167800767362	0.05006850356780342	0.25519924127040694	0.6453151026716786	0.26374369345296933	0.14511627074880082
cg08689708	0.7854220930187802	0.8146064146305821	0.6157716840989554	0.8170715805073785	0.7586806726492767	0.9341250161640045	0.5241251412692146	0.2677093022513206	0.8438428226323663	0.9104280186515789
cg02428119	0.20460213543569125	0.1237003288893912	0.17421261906583774	0.5517884940987617	0.5823284273723557	0.02710212486340566	0.05654324518374103	0.026830570130080264	0.09800010088283159	0.0889063187480643
cg04661629	0.07971148232260648	0.07084834631351765	0.1010208635346905	0.47709710050257137	0.11831981407894107	0.045014506364598826	0.5552740811361493	0.04340675116247141	0.06093160256051775	0.041005554845323845
cg27239243	0.5193620406836803	0.2885574364978393	0.45049964918877944	0.7973850071416303	0.7827769440426974	0.48507341467591775	0.6798698416648022	0.1376554492445016	0.6726172447949951	0.6431354795380959
cg01431993	0.050631606536980074	0.05564547874540094	0.13304688475870952	0.8535582754044503	0.5976335992008011	0.01484521715692561	0.12042591320197825	0.6889504252730619	0.08449118071745326	0.042138589685306496
cg03115558	0.10268780908161743	0.059796526708807606	0.28407586542598606	0.12372632853323191	0.10500250700271772	0.6289364266563102	0.4577629187808056	0.32213389715557345	0.7225513849009828	0.5293197195132491
cg13372879	0.3810685005262542	0.38879170841111127	0.2078688536888988	0.24806626197694268	0.1703869312904166	0.04950177287830008	0.2461453191645774	0.03698264516879221	0.5389599193901946	0.16638278217925306
cg16654152	0.024855685390160132	0.0065726605385516695	0.02709024325147916	0.022149801213501533	0.04002998279406152	0.019166556022035576	0.4809933287045122	0.5067057984446959	0.05242745796307547	0.7089693307292664
cg04882394	0.3125971549468334	0.3887719689187605	0.4473338435283601	0.5947959709709466	0.3668458857357758	0.0707831602553022	0.4727581808970089	0.6530721027791486	0.3396661096405984	0.21981364131114425
cg15797110	0.03466083655916462	0.031289063418585936	0.3871087406802568	0.034273274658168144	0.4359038565093553	0.016502826432684234	0.4109103914711214	0.03158741668089993	0.5491884766850798	0.48902935549371107
cg24202123	0.02088769687575556	0.005047574922522227	0.021254668708176615	0.02162726786240525	0.030886561338607368	0.009723957569070314	0.015161054813538603	0.3696985611815498	0.02589301398825065	0.01329855111438533
cg18728780	0.41714429788257135	0.60437522832569	0.2673776765768435	0.36112946106591753	0.7412258831333499	0.821920128492569	0.311674733236547	0.053019109034028025	0.7429224949545465	0.12760702806626423
cg23586595	0.49723331335083115	0.7858855332332998	0.7730162750196046	0.30031703695255696	0.7937593497223748	0.8993466431385186	0.8038396825471865	0.8193227388288781	0.8382349370318429	0.6577711341343639
cg06086198	0.39382900464675624	0.35333119132202273	0.8050416924445849	0.8251631371018763	0.6220929923351248	0.12652183289470897	0.7648479005700484	0.8932620078179995	0.44120482317575493	0.5935068683828892
cg18565783	0.30267748344599216	0.42388429413670536	0.5471893452683635	0.4674608413296676	0.661494055430465	0.3470679538872901	0.46639474345685167	0.6413397673524972	0.09353692270464707	0.026229660258736243
cg18739932	0.8833975280810609	0.9655003179249102	0.9241394966711607	0.9437287421068409	0.8752632666265417	0.9704807574994914	0.9168336656788504	0.9195800006958265	0.8734016195731537	0.9682793639644693
cg04376123	0.30361907565078194	0.6978458296449216	0.5944162688475034	0.19745134778191578	0.28655192750190794	0.7401694032861499	0.7578954604060312	0.10275275292344277	0.2625896231319451	0.6719496239614872
cg05447008	0.02235368880667677	0.005460531648480197	0.017433080653296375	0.026053800938108822	0.03864037174194219	0.009072419018505248	0.019424216288954212	0.008973577904814647	0.7279480439922071	0.008376827897916375
cg19484420	0.009094267468830703	0.004451494469914241	0.01269867129759437	0.015540318084171497	0.0602595421294532	0.007028211525586322	0.01588656481124134	0.01305619004632142	0.10391638660623387	0.4938923544630925
cg20458740	0.7791188177604143	0.9641900495089749	0.7539548910574853	0.8010484317694946	0.8860219213117551	0.03432631228874054	0.4217122308842037	0.8636362696832739	0.5390788340536394	0.8038902158368847
cg10287321	0.22169731865302036	0.14767331578038337	0.4198439592716222	0.2081052679729777	0.7983875979801752	0.7740156697035422	0.5103475155906507	0.3181701191554896	0.709702133406864	0.4128373356361113
cg14520280	0.5223380111496129	0.6212587501777055	0.7010672619760571	0.7536687170755673	0.4801767542077784	0.21317280195788335	0.45446398605881455	0.3685667258763618	0.3190157513317768	0.6362536997597414
cg26440261	0.8916933233145007	0.9331594812554466	0.804119346877526	0.9283977212696807	0.3676326323423834	0.9522192219316419	0.8618837198835027	0.9208516218688251	0.13754847226328656	0.9597495706481256
cg15707093	0.058024731754155186	0.024974752036725015	0.5782402159954045	0.7218997535662057	0.6072425937864097	0.027744420284550705	0.6086732902037396	0.33671196176461765	0.038322838049561846	0.10678596255896147
cg26170805	0.009780320063688876	0.004557619642820331	0.4673860574075814	0.017800373296177646	0.01663837598526191	0.011382330847105618	0.2924328391510698	0.013627061151578534	0.012254304181723796	0.01741397799869005
cg24889058	0.5487692779649146	0.5681414511261385	0.6640697065678092	0.6624806118057924	0.5581012673190965	0.05585950403252568	0.23950835700435003	0.7297635763842635	0.2998258782514408	0.6574619689618915
cg15979152	0.2786575408389173	0.16499771614422248	0.6387731559608156	0.30625238279755584	0.4724537046635649	0.8968557731426962	0.6685148524828856	0.5052588512571982	0.1648757440306613	0.9088534194833671
cg06713076	0.6665564388506678	0.7794019513376254	0.47236248051457175	0.8746510115639158	0.7812524933088824	0.9179970835240239	0.49000840219528896	0.19743152474391884	0.8570008311224774	0.6664260287403179
cg00626466	0.2512548764849455	0.15411395354767202	0.41954039237418267	0.19936584646943745	0.42714571433185916	0.1546590140420248	0.4679696369803419	0.30497358558332033	0.3493214456679967	0.3293816421622876
cg05392263	0.33461256523118144	0.5934871093955625	0.5246156766752613	0.7674379686500125	0.555136958997074	0.24635251852620446	0.8181314388385532	0.25663227360360796	0.0987545516091987	0.7069091194876758
cg20232102	0.15541732636768066	0.0775582730198109	0.2469404183054262	0.059527501094717224	0.019804736194265038	0.008683208802776572	0.4685493426956388	0.009669551846223754	0.012295674753554434	0.010702260572966735
cg13732895	0.11078608751663677	0.4306420388639215	0.44286732098749904	0.15775401369739775	0.8572956453423286	0.14236271068273465	0.3144186610864396	0.16369211266507847	0.8719610299259128	0.11467959749885032
cg03392386	0.8688502581393803	0.8353463601597726	0.6032504977558105	0.37246849256362435	0.581082413751085	0.48778985506068606	0.27601763231293863	0.9429636652450534	0.8984942810310529	0.1016597508623562
cg26845390	0.19650275504138548	0.1932777258790442	0.697110368620617	0.9441065843251774	0.8650455974823318	0.9672645371656542	0.9293550758116667	0.29609256274337076	0.8166610042927455	0.9521491204941852
cg17204337	0.7852274393593949	0.9168203808705462	0.45210978347609837	0.8658367641295421	0.8121410627045037	0.8648754373352828	0.5035891858420283	0.19531643375051563	0.8635986382601973	0.8491210198096018
cg16652521	0.44264483265640264	0.5020823272350945	0.9123830113124994	0.8894355535638752	0.9201811567311486	0.9294804931458349	0.9473671150012505	0.9326222166390459	0.8831071151185166	0.8072269493969928
cg19029214	0.8662265796074671	0.9009838084236609	0.5330481294679499	0.8337760994453984	0.8530189610467457	0.9353712606877571	0.34736418942976255	0.17945261895851822	0.619417849947208	0.42425220410688097
cg06867377	0.27734420571302426	0.060569646571061876	0.07725165089184766	0.5250213460934547	0.177865425779796	0.040800802715579176	0.228458394806225	0.06360696847669911	0.03115677153866118	0.5867264559813251
cg23104954	0.6176233036709315	0.8058004782851023	0.6432885700618867	0.7451260591019876	0.5552866769507665	0.8670801881833311	0.7610768517664553	0.07319992434290419	0.6989294742012406	0.5877008304304171
cg15925478	0.7488690393862522	0.8132798144942166	0.371696963740132	0.6275686345154132	0.7619600724644965	0.9065728688775199	0.5447393491693466	0.09043180898788213	0.7335195694088602	0.7015707460270358
cg00012529	0.33862649683921203	0.20691079954639813	0.44242819206996625	0.37001509994179904	0.668751755657545	0.963737595540204	0.7090191400422415	0.4833525239264715	0.734163302556199	0.7636031666279663
cg12101586	0.07522605675266208	0.14373855812318384	0.29807079993135155	0.08398028119468898	0.1989029851207435	0.784246283227073	0.6535947716810474	0.16222057867620954	0.8947189426579855	0.6591938387698453
cg22507772	0.3404134871666495	0.30454050641607777	0.4986655615799914	0.8609798788133972	0.8377394750836589	0.9420069860165416	0.7966679702980924	0.15488613359226175	0.8828644952296884	0.4371469070795012
cg20993403	0.3119519632345852	0.24842496751747115	0.628854592351432	0.7454623271037094	0.36916772190869285	0.19041808563969334	0.787331922638361	0.9470141641236013	0.1861162391196589	0.7981119996424769
cg12772613	0.3953735739654431	0.6209657549570065	0.9095042121160986	0.9117007961428327	0.889746358767299	0.9754480526191982	0.9217405159785932	0.9431303659256471	0.2468314568960236	0.8436431169366224
cg01420688	0.08188283918820358	0.06830438716062757	0.579836470056561	0.10676704024943734	0.5200400044613082	0.9215360939386897	0.318193723377835	0.26909265175529284	0.06860143697704456	0.044287095541799534
cg17736821	0.3612175743830082	0.2589272142661006	0.46955407987571673	0.22429606875209956	0.811009735386149	0.3021946256635645	0.8861615187227563	0.3160678211327125	0.40515924521913405	0.9280451181125564
cg06069861	0.07952947250653174	0.05107602092045214	0.3363801749813152	0.03585337326420469	0.059483543385991905	0.05239134720406446	0.3101898312355157	0.744878287906058	0.23891848129514637	0.5587197170542539
cg23657099	0.1842167970267929	0.026350300818092268	0.22755465722162305	0.05810880268751693	0.5508521143449275	0.28339485192071373	0.3990209414653321	0.5677050926016626	0.26156891084984324	0.05374152362813218
cg05530568	0.09847090823089198	0.04165029168432693	0.0607047118822325	0.1891889630898847	0.10271958369502314	0.030951574728920867	0.08602243354245635	0.05046499172259633	0.06776419099828071	0.036620457788556326
cg00893368	0.5969372411910969	0.7894781472117205	0.8785576954110309	0.22621298446918053	0.45388931835032453	0.8560082644975362	0.06900448658064488	0.9533234622321072	0.4796837035500344	0.918129395220192
cg24090202	0.5163742159059049	0.7028442011757126	0.3257180544713246	0.2967766387180472	0.5504670974158891	0.0702037084369426	0.05084377808126117	0.044893086063572535	0.38082207565790044	0.06066437434825573
cg12396325	0.009849365097742186	0.005644047730065632	0.038422066900837784	0.01512928161351696	0.06801318504556822	0.008262419240493932	0.4049591265557908	0.011217271386898023	0.012454518172344968	0.011530331861638236
cg08863939	0.5657382596472328	0.8194255900889545	0.6030439398059243	0.8572286716064145	0.7561838261470647	0.8559295305683015	0.7238017030706854	0.9081372020171475	0.3909836851100344	0.2367829179223913
cg27309276	0.12570863680447197	0.08388044227189222	0.33237785605410736	0.46547789904091996	0.41682736835740636	0.04430220949201814	0.17660686967413444	0.6614565371248602	0.05424494789858933	0.3697726870533477
cg06659614	0.3863288911646266	0.5382214318311266	0.5040108003943418	0.7795904775636492	0.7950530216870457	0.8644097579917243	0.8937432701475914	0.377681812434184	0.8859934808736387	0.6529127492372866
cg01887995	0.7730735163230513	0.9086764092738375	0.6272484305985422	0.8043136221184415	0.7199976580654311	0.9541585414016762	0.7547871193894027	0.8066891142279472	0.86045795143293	0.7906300945330199
cg03209871	0.07794800666225583	0.06890273319861227	0.5775024384745527	0.07297321613972314	0.14901552658690628	0.29550065585347884	0.5813086341070973	0.7137652089654373	0.32728355846549656	0.08579618351746592
cg13547053	0.11226003840761548	0.10570845060161332	0.5325276228461343	0.3939982539368529	0.828747055218884	0.2842599004468912	0.8790898390493735	0.9177569342156677	0.8684339524798466	0.8211819897997874
cg14001035	0.7705915355953515	0.8985516310496545	0.5895884677656101	0.7715575094086309	0.7814961698743733	0.850569901720592	0.5070232859915784	0.30865777281996387	0.7423517328150095	0.6598156550175938
cg15775779	0.27664729472691385	0.19828598767104194	0.3778490145420655	0.2976909908883348	0.882687146740078	0.37522163112523227	0.8946291260391347	0.849889994957394	0.4394352990218134	0.8748038376475625
cg18322510	0.17133164193733005	0.07430102196307843	0.36671662155909823	0.07903588086880026	0.3712574145790983	0.05197804105269808	0.4879088298017722	0.12461921486247145	0.05720647928124137	0.23944874635978902
cg24073122	0.17087771530167664	0.07451212976308687	0.32610275700768404	0.0751840921085995	0.1696971864113579	0.8432212156120316	0.3721307624540908	0.2539871741733143	0.7702063426450513	0.12546011382656336
cg06940792	0.02046362415080596	0.027830090958408413	0.0857069688520409	0.047509922235956466	0.08688744967584144	0.03038661478608056	0.06918519963041297	0.47881806743349403	0.6715092704550537	0.05141332393859857
cg13732857	0.3380139391906597	0.3957074526996505	0.12852272805872328	0.4536652221050928	0.5045922217246782	0.07197645946855745	0.5236520583706366	0.39788175384362284	0.44591000900261857	0.6226131428278704
cg17854454	0.03953497816945739	0.03277850791407626	0.3849013549790495	0.8118478679207224	0.7382334552724041	0.8029605361703993	0.47016248674951566	0.21314940762534632	0.7868775168904439	0.7321793427463203
cg16309595	0.08036687886836147	0.08798243838682954	0.19364975110816943	0.566996842506619	0.10710216540963928	0.05315739958448284	0.5008278326262005	0.7288523666387492	0.09962376667908751	0.03710595910101692
cg17772028	0.07686682886685635	0.035893411503416475	0.11193135086402152	0.14600165765358783	0.09550208609196975	0.042528595604596556	0.03488750592658404	0.3749925442541961	0.04548573680806276	0.21097889911483855
cg25704036	0.2399389262943486	0.12718649491740053	0.45576407431435145	0.28127891245484565	0.5488395781388913	0.09419694243616812	0.5144755894699024	0.2580022103380508	0.6937600323805406	0.48415898740447255
cg14511923	0.14591210522584666	0.22214023044838485	0.44169861379220376	0.06574137235947035	0.46717265496796356	0.7850077537416159	0.7138449140423107	0.19732377247678287	0.788690154009099	0.13936547670552935
cg10438560	0.6501125537263863	0.8885845187424644	0.8450488098090584	0.6199711684961743	0.818639319273157	0.9230423419137825	0.8427234018081297	0.3039247406271785	0.8394696839683162	0.9500281728555255
cg23226914	0.30249476527480795	0.052936032008340565	0.24028686217267659	0.1897014622670677	0.6991479917695484	0.12071807255460608	0.22087285416012148	0.046070484294551725	0.777827594938302	0.2951460088988232
cg24879335	0.4708588952868041	0.5221984528668602	0.6242490131056042	0.6206688773193396	0.20908997415539884	0.6276756214480548	0.6194353314669785	0.7330152121463187	0.06750283023004743	0.6702304425788258
cg19384289	0.34142489578835383	0.6113812516817382	0.7288119945287264	0.042954918626823255	0.15069640759393294	0.010893242137429305	0.8269851067466992	0.019023132869825425	0.07358053142385591	0.6862457178896629
cg07837260	0.3432420441614219	0.36241271699402144	0.6117032071743892	0.6445053512330376	0.5632766859542232	0.03528598920655041	0.5279224987678871	0.8515571802339297	0.7861093792904036	0.6859782169493943
cg21484573	0.3432147442593031	0.21175931015094016	0.2222727487803689	0.2587224053904121	0.5596904603598652	0.8163737441968187	0.24518065607716413	0.1835801311910849	0.48170887088740266	0.12900057710987226
cg14413050	0.20473958669396258	0.06222526582110741	0.8480087577415566	0.9510375322712646	0.9411235792177868	0.01791382164885106	0.610041902893394	0.9602577788568191	0.9498701756027849	0.4811832464134147
cg24107163	0.4973158833385291	0.661264114865249	0.5019566778996036	0.42501321167243444	0.7004769753194221	0.5889646632077205	0.6398836663635362	0.2837130904160352	0.4645299739689203	0.8105524936028744
cg10334323	0.726017723394486	0.6801945999317713	0.6050469485601775	0.6772498959872252	0.8400671316018307	0.9298646361999994	0.8468082639794992	0.5324484208755994	0.735001926096409	0.9572769441719767
cg00689225	0.06688056972267421	0.13017261523139387	0.4886406136149718	0.10705435090439208	0.07559622698064464	0.09682109616636826	0.6149940565090416	0.8764994405578084	0.25189572416051736	0.5958358932254778
cg03573068	0.034950559887140784	0.08290478007274281	0.27463624661545366	0.7575709117076987	0.18765710595593083	0.11537700783621742	0.5707038534215834	0.8040799271795167	0.04784115526426384	0.7050548721661719
cg12169233	0.10230804785791148	0.0549146563217044	0.23267913854435077	0.5505942679885127	0.5105591772653943	0.026002875336030244	0.03582543902514941	0.03133988964756393	0.41020306518900107	0.09433144578321657
cg09741519	0.3778072646982086	0.5802301465341058	0.6208764395047055	0.2711857231573062	0.7849118338731101	0.9251855362415935	0.662389838311689	0.329278026033801	0.8815125357536486	0.47329252975353914
cg17654091	0.039642146921985574	0.09582246766782325	0.07147276490766019	0.5023394651431575	0.5110785430414051	0.8274473472717082	0.539220988013589	0.04415846657048839	0.5282669172164538	0.5669837556852032
cg20387392	0.14472801827974063	0.20728387964165343	0.5511164051707276	0.33526112195037727	0.79194940356049	0.2056996262271523	0.38688957843422045	0.9267018117572557	0.37485390733471236	0.6212872755790526
cg20415092	0.3166727479720357	0.17957099655724695	0.5063689067987003	0.8091626570430961	0.8331334322589736	0.6824974240134083	0.5838615633175263	0.5928919822875817	0.9004202595403521	0.2669993775965511
cg23233404	0.749436752782002	0.8395171912178202	0.1183242169374302	0.024424342259966546	0.06451476598232789	0.037614236950679544	0.2085302586904647	0.030895197457805806	0.8081778453162729	0.42191296130961725
cg00853853	0.22335556727822625	0.2191820625133779	0.8501570954747968	0.20898191328776317	0.4694945734340178	0.1721740556836113	0.6065549937219027	0.34274517786945924	0.2660768174742631	0.1990355086748752
cg14493920	0.02303171500722612	0.0059918369034340805	0.3348630018694366	0.030112649810440494	0.03744306578068362	0.8961814948496435	0.14506175581168723	0.524145365300735	0.03358358819157269	0.010883208619943
cg23982461	0.37986676225246085	0.4993996866944094	0.3254508100980018	0.1063302658669294	0.8538305971637015	0.810630274634351	0.6070365489858249	0.28368043347622046	0.8745398391366689	0.8086412123515907
cg10236778	0.5471825197593637	0.674748971731811	0.624879427885077	0.847768788267576	0.6344280483398345	0.6670559660366024	0.4888225514995656	0.7156187195658849	0.8275716908583675	0.7604707953083633
cg10331073	0.18863157325589505	0.14082500266315226	0.6102611041401093	0.32830373091318527	0.7207640093326247	0.10585061744247885	0.575956979612386	0.5528020476420135	0.14899503871690303	0.3890184860584885
cg05687686	0.18020989585183833	0.1933141339012379	0.3839673057346098	0.12104321317262674	0.037273115000985915	0.08291954416408769	0.48819338732576795	0.045469596223892184	0.171962892422813	0.44692843452993425
cg12696328	0.12281343684516148	0.10571212495734092	0.3379389706457582	0.3797648877854976	0.29759604573359016	0.1035022635906531	0.322395802708865	0.056326442486921924	0.572842094987934	0.5310666759864757
cg02621151	0.6839089588728049	0.6981102472140855	0.14733533854295178	0.06036375834821229	0.7298970115555145	0.8747743047057264	0.2164726891783817	0.3056291020756513	0.8494393896635135	0.44375702412858126
cg25586410	0.07997406517433546	0.04682627340645098	0.11355711713031354	0.04669660978610382	0.11000302899393223	0.04304047312157477	0.13387669967422916	0.10246682210587593	0.1439913810384452	0.033792002963996634
cg03867465	0.6809207299845117	0.9041996278934965	0.75551686599342	0.8085924982656201	0.6826572415931765	0.967074253736565	0.540032697687146	0.8016537949029224	0.6162269825638006	0.9080665988049399
cg17381798	0.7669990505217775	0.8774178309312037	0.9003816391847548	0.6122497274778141	0.9387429618204531	0.9738944180219676	0.9641794205282657	0.352963250114965	0.9357640689512532	0.9064785686275915
cg09375033	0.2244703672862789	0.18583652446566537	0.20381462354939395	0.06501521746170243	0.17968007498216013	0.08938119199075988	0.36329189600955325	0.049701341837981576	0.08716883756535945	0.08635035021458771
cg00410370	0.09995314623418479	0.043681724589613696	0.11475704723852136	0.06407522478529765	0.1562335197443676	0.046490569728973904	0.13600948444597713	0.03248342284785737	0.08296050791483847	0.04603330977040261
cg18092028	0.009509210386089876	0.0062539100728949285	0.42485693057649504	0.013245253106212307	0.45369877764021815	0.008335262881217713	0.2629921938208149	0.009744197795721268	0.043884676356651976	0.008270905729074856
cg19755714	0.19189511679589819	0.3385914872999205	0.5592944706427382	0.27186653828654467	0.7748238842261802	0.1528158380644866	0.8979928941254663	0.5708073492413853	0.25568326738458486	0.8463188911140482
cg04784471	0.02290684932592748	0.009329149422261006	0.022528535940299077	0.4607571031770732	0.03599244358516416	0.007331972756831773	0.3290177906937114	0.017830923897780255	0.02542453022987534	0.016264760732255308
cg24529771	0.03474876753252593	0.0072817462272010535	0.24179553767354225	0.7147395591674233	0.32376360711959506	0.20514579948567976	0.3937046832229391	0.09354133672379639	0.04204158900291188	0.043623297898176004
cg12918213	0.3836111146892403	0.450803053167279	0.41991706174292687	0.4999403962604491	0.6984494766348691	0.33492193846154455	0.09647123833060434	0.02547692211810856	0.5937428592296083	0.16536731317373884
cg06705862	0.07706757288660418	0.023329651520880543	0.2834261103431255	0.11132773699385515	0.14643299766618487	0.01829827901011427	0.2767327834970553	0.031165931958511854	0.1847846224412945	0.8047617117820639
cg14035550	0.23558958680828115	0.11017046532263708	0.17996697489866278	0.33037539532089144	0.2631347819998887	0.1637388137518714	0.5541575295701205	0.1355477547739567	0.25998770994357	0.37326447544534624
cg21353189	0.22879679355206736	0.2800512763105726	0.6838993885861679	0.18919180263138322	0.23218292354383838	0.5742665101785015	0.6924221734904213	0.6866532916099035	0.681381825485581	0.8325421315925734
cg24896649	0.5062146246289863	0.7724446729947905	0.47332723373903846	0.5080603801430841	0.556092074852983	0.8685029980957412	0.4088286496534467	0.5281283237212133	0.906418180604625	0.06408022747518494
cg10019392	0.551714482984147	0.3089474098212099	0.7101984950375717	0.7612245660538787	0.8133658236317608	0.9077098758707679	0.7604670805584459	0.44697817097103804	0.6027134117959633	0.19353892312155388
cg03463523	0.044305553577110614	0.056909643069217204	0.36813041774557403	0.14466976027045877	0.14454136227928172	0.8804048558313645	0.18759211118453628	0.05927765850255434	0.6100777843513252	0.24408336115544157
cg11873482	0.8258909668525144	0.8352879026918726	0.5863942248027578	0.8314402459788369	0.7538364858519421	0.026175103787300247	0.48283134753437795	0.4145995716056187	0.6503999520741923	0.175285841587888
cg23045908	0.7274003467773731	0.853747384903388	0.3552719610158544	0.7880093395388535	0.089531224715707	0.026655605818534416	0.4466113862806814	0.22401240121562166	0.08596478351037204	0.5985839116298499
cg25972205	0.7013896335730113	0.9243311668577184	0.7066950629076304	0.9027427031868481	0.8730778819715135	0.9542023005762831	0.7408004315234848	0.7109391173971665	0.8885179801539995	0.9013610765623579
cg01180831	0.16241652628538134	0.2286047191970903	0.4735764802205693	0.8835504487035912	0.772949249424287	0.8952404093610148	0.9144969609286385	0.41419859044746465	0.800417349387394	0.8573243603294788
cg22922861	0.7353093071874433	0.8814850128517049	0.8859912044145856	0.7993860050138519	0.8268154104054698	0.9195145581150646	0.6066370742607478	0.36549327955185684	0.86790609921902	0.7811706703989264
cg18190187	0.008716064982800115	0.007563346283950034	0.16288125871801237	0.015251945937746786	0.102079923837256	0.007651736766088791	0.1381230443162621	0.1164297351508563	0.1651895176348126	0.0044652911704402614
cg04912843	0.35338230502504586	0.4110065068345026	0.3753081606175183	0.0278442166933361	0.03072396558527452	0.512053767658193	0.4140959594085329	0.024999076007511056	0.7621056828636894	0.6090073656366096
cg11945668	0.388700338309536	0.367320782343588	0.7206100384526417	0.8443652215413411	0.7966930386513358	0.8820633097617603	0.8561463744325531	0.20047558968496296	0.6162271693899167	0.6207449050511987
cg14704980	0.8223166482087468	0.8743604730586543	0.7333182957162006	0.45030652544129485	0.7980465280951882	0.8560755966816636	0.6252926092274863	0.05085964198030782	0.8197433796409495	0.4764288663913225
cg12438155	0.37587181797436525	0.18611582643122812	0.4678741500263161	0.3352370564460892	0.38790126697464294	0.5975156297116976	0.2818050452353822	0.24639234707873725	0.5004869349294812	0.3502316670476732
cg17619993	0.016010932862529092	0.009760638794398186	0.033704174495362164	0.044505706198612514	0.042664185770854124	0.011703343617378435	0.03175507933398966	0.4107188896004438	0.669128663912785	0.013496263796679852
cg18638914	0.0694786879502652	0.08790786855863493	0.04994983646350822	0.13660778225638615	0.2730047256884571	0.01943508056616504	0.2011978051713467	0.023504716402958533	0.03398411762628086	0.14110311149332966
cg20168479	0.03246995106066111	0.07680492415808936	0.048226053136263033	0.07837982795617507	0.06676362037594086	0.013911421154076937	0.5256451494757427	0.020645758597366958	0.029728378491892405	0.011949557527832564
cg24141863	0.7378885449211655	0.7958324474567147	0.543501346282006	0.7830600602688961	0.09126597045616021	0.09610562952737205	0.559959480516441	0.61765274839599	0.2222053158345576	0.6674895801578504
cg12528597	0.22901053509161695	0.11116553973394504	0.7370628087216736	0.32914449500237125	0.5927059936280534	0.9311907960906031	0.9650260158081144	0.6601702501292207	0.8264251983194199	0.41510765838389196
cg04135498	0.4255637109334657	0.42914639219045214	0.20300749394949733	0.5935211807877699	0.5814399815407649	0.04436220097792328	0.44995556409759363	0.7644145112409452	0.19268052189114343	0.5001021796298037
cg21201272	0.17637468541978357	0.13202667066930557	0.3666337719506132	0.530794247330159	0.5153538239968959	0.7431209978261443	0.3758596417128453	0.2721599210152088	0.2525342768524703	0.23639242712419045
cg26033526	0.16286471008243056	0.12277838457201425	0.3784433195507612	0.129125148867425	0.13170835239964954	0.7541749247180404	0.7507566624895302	0.9069806954357649	0.37872860984063295	0.6707611652755908
cg04784672	0.36463484150680264	0.4069958854815969	0.4951590093517507	0.47574212047797726	0.5895771427193983	0.03784832684336431	0.556431400221617	0.5376923464964642	0.3937749778550196	0.36583699130326575
cg01718742	0.3323873445816595	0.3734985678251549	0.34833286860775875	0.7292379874030713	0.6184136895179725	0.01782668080498498	0.10766952991630495	0.6509130759490279	0.03372551860374685	0.02664912130467823
cg11342198	0.7898186085933971	0.8928209931760787	0.5086099411311368	0.8643654036417283	0.8724702607506876	0.29520480088610307	0.5898894085844357	0.795993374692898	0.9029121536136415	0.7931071486369898
cg15747825	0.06713224094386556	0.08028546504754339	0.15239361820197575	0.08330513060511206	0.2657945736225822	0.11826838923071477	0.22788460695913917	0.06387390373830491	0.07013617446997267	0.0760524781602609
cg02695252	0.5418794351354843	0.7531272258203079	0.702361892327423	0.6253717922394402	0.6717624276231937	0.5068219195291158	0.8086104442117166	0.5018789665798038	0.6645368572440904	0.5966892127122376
cg11231042	0.7594729771446029	0.8136274707546782	0.5962289230671407	0.8645653952544701	0.8171463010822806	0.9006484992852344	0.6260812012574214	0.34537080684776245	0.9067961715174735	0.7165309173253601
cg25220320	0.555623844905488	0.7164746878738251	0.439386221956876	0.5114914940243647	0.41363360786338366	0.16031857535565894	0.43401565485949384	0.7795868143698651	0.1986761894927706	0.3254818868857176
cg11236727	0.8585600929748667	0.8962237251167285	0.7874542765457193	0.8392280026588669	0.8000545119841088	0.8986637927906576	0.7712606298750794	0.6840263842663288	0.8753576412879345	0.830714346124702
